model,F1,Precision,Recall,Support,FNR,FPR
NaiveBayes,0.233814129,0.24239369,0.661743087,415538,0.338256904,0.04423648
LogisticRegression,0.338680447,0.401201168,0.327210985,415538,0.672788968,0.031973759
XGBoost,0.959452124,0.972777735,0.950664789,415538,0.049335209,4.05E-05
AdaBoost,0.110800817,0.097490272,0.129178145,415538,0.870821808,0.034487793
DecisionTree,0.899140028,0.934967369,0.894143103,415538,0.105856882,6.23E-05
KNN,0.832010617,0.862439736,0.816766221,415538,0.183233759,0.001625827
RandomForest,0.916102571,0.970209764,0.895110691,415538,0.104889295,7.01E-05
