,precision,recall,f1-score,support,FPR,FNR,Test Accuracy,F1 Score,Test Loss,Recall,Precision,AUC,False Positive Rate,False Negative Rate,Time Consumption (s),CPU_Peak_MB,GPU_Peak_MB,cpu_mem_used,gpu_mem_used
BENIGN,0.9992576704413649,0.8218881726490307,0.9019355192013748,340668.0,0.002491495376359542,0.17811182735096928,,,,,,,,,,,,,
Bot,0.0241525776630299,0.9897610921501706,0.04715447154471545,293.0,0.027643626772110536,0.010238907849829351,,,,,,,,,,,,,
DDoS,0.800856890830428,0.9928139970839408,0.886563902257562,19204.0,0.011707676047294962,0.007186002916059154,,,,,,,,,,,,,
DoS GoldenEye,0.5084802128367143,0.9902849740932642,0.6719402329158426,1544.0,0.0034973308598038847,0.009715025906735751,,,,,,,,,,,,,
DoS Hulk,0.686083883975805,0.9956544411611333,0.8123766413350508,34518.0,0.04035838761504386,0.004345558838866679,,,,,,,,,,,,,
DoS Slowhttptest,0.28100034734282736,0.9806060606060606,0.43682505399568033,825.0,0.004889836934568312,0.019393939393939394,,,,,,,,,,,,,
DoS slowloris,0.3376572327044025,0.9873563218390805,0.5032220269478618,870.0,0.003980797671528673,0.01264367816091954,,,,,,,,,,,,,
FTP-Patator,0.21728713601179506,0.9907563025210084,0.3564087061668682,1190.0,0.010041091161853784,0.009243697478991597,,,,,,,,,,,,,
Heartbleed,0.06896551724137931,1.0,0.12903225806451613,2.0,6.365672521513616e-05,0.0,,,,,,,,,,,,,
Infiltration,0.015151515151515152,0.5,0.029411764705882356,6.0,0.00045974735114795375,0.5,,,,,,,,,,,,,
PortScan,0.8225245285644701,0.9924853064651553,0.8995472014002511,23820.0,0.012741924202911583,0.007514693534844668,,,,,,,,,,,,,
SSH-Patator,0.07237984944991314,0.9887005649717514,0.1348851549252351,885.0,0.026493915188285408,0.011299435028248588,,,,,,,,,,,,,
Web Attack � Brute Force,0.059855127716355316,0.6946902654867256,0.1102141102141102,226.0,0.0058170529762269834,0.3053097345132743,,,,,,,,,,,,,
Web Attack � Sql Injection,0.0,0.0,0.0,3.0,9.66641439682753e-05,1.0,,,,,,,,,,,,,
Web Attack � XSS,0.04700854700854701,0.22448979591836735,0.07773851590106008,98.0,0.0010517528427983229,0.7755102040816326,,,,,,,,,,,,,
accuracy,0.8553325223033252,0.8553325223033252,0.8553325223033252,0.8553325223033252,0.8553325223033252,0.8553325223033252,,,,,,,,,,,,,
macro avg,0.3293774024625698,0.809965819663046,0.39981703730506735,424152.0,0.010333391264048199,0.1446674776966748,,,,,,,,,,,,,
weighted avg,0.9447752070272167,0.8553325223033252,0.8869011833281456,424152.0,0.006667478172442442,0.1446674776966748,,,,,,,,,,,,,
0,,,,,,,0.8553325223033252,0.8869011833281456,0.4435459138020775,0.8553325223033252,0.9447752070272167,0.9799102119119607,0.010333391264048199,0.1446674776966748,1999.740000963211,14264.3125,521.875,6896.17578125,66.0
