,precision,recall,f1-score,support,FPR,FNR,Test Accuracy,F1 Score,Test Loss,Recall,Precision,AUC,False Positive Rate,False Negative Rate,Time Consumption (s),CPU_Peak_MB,GPU_Peak_MB,cpu_mem_used,gpu_mem_used
BENIGN,0.9996737601185338,0.8634975988352296,0.9266092325138203,340668.0,0.001149920942935173,0.1365024011647704,,,,,,,,,,,,,
Bot,0.0315743472085655,0.9863481228668942,0.0611899216599619,293.0,0.020912614808226322,0.013651877133105802,,,,,,,,,,,,,
DDoS,0.9011625170612322,0.9970318683607582,0.9466762255568465,19204.0,0.005185851022847378,0.0029681316392418246,,,,,,,,,,,,,
DoS GoldenEye,0.5354166666666667,0.9987046632124352,0.6971066907775769,1544.0,0.0031660545943285505,0.0012953367875647669,,,,,,,,,,,,,
DoS Hulk,0.7258791324489366,0.9986673619560809,0.8406984684421032,34518.0,0.03341084196964331,0.0013326380439191146,,,,,,,,,,,,,
DoS Slowhttptest,0.6420141620771046,0.9890909090909091,0.7786259541984732,825.0,0.0010748192295790251,0.01090909090909091,,,,,,,,,,,,,
DoS slowloris,0.6335540838852097,0.9896551724137931,0.7725437415881561,870.0,0.0011765206174606999,0.010344827586206896,,,,,,,,,,,,,
FTP-Patator,0.4318181818181818,0.9899159663865547,0.6013272077590607,1190.0,0.0036646318108955415,0.010084033613445379,,,,,,,,,,,,,
Heartbleed,0.125,1.0,0.2222222222222222,2.0,3.300719085229282e-05,0.0,,,,,,,,,,,,,
Infiltration,0.017543859649122806,0.5,0.033898305084745756,6.0,0.00039609002560439093,0.5,,,,,,,,,,,,,
PortScan,0.8184327662951589,0.99575986565911,0.8984299539781444,23820.0,0.01314409040496388,0.0042401343408900085,,,,,,,,,,,,,
SSH-Patator,0.07457919723780751,0.976271186440678,0.13857257417802726,885.0,0.025329165751168885,0.023728813559322035,,,,,,,,,,,,,
Web Attack � Brute Force,0.0658578856152513,0.672566371681416,0.11996842936069455,226.0,0.005085793275241434,0.3274336283185841,,,,,,,,,,,,,
Web Attack � Sql Injection,0.0,0.0,0.0,3.0,6.36568752961813e-05,1.0,,,,,,,,,,,,,
Web Attack � XSS,0.04599406528189911,0.3163265306122449,0.08031088082901555,98.0,0.001516316318204757,0.6836734693877551,,,,,,,,,,,,,
accuracy,0.889402855580075,0.889402855580075,0.889402855580075,0.889402855580075,0.889402855580075,0.889402855580075,,,,,,,,,,,,,
macro avg,0.4032333750242448,0.818255707834407,0.4745453205432566,424152.0,0.007899796029994638,0.11059714441992494,,,,,,,,,,,,,
weighted avg,0.9546816967033295,0.889402855580075,0.9137019361244806,424152.0,0.0047122304173228815,0.11059714441992494,,,,,,,,,,,,,
0,,,,,,,0.889402855580075,0.9137019361244806,0.40589732062263734,0.889402855580075,0.9546816967033295,0.9827020960178422,0.007899796029994638,0.11059714441992494,1853.7129185199738,14555.03125,581.875,7226.41796875,116.0
