,precision,recall,f1-score,support,FPR,FNR,Test Accuracy,F1 Score,Test Loss,Recall,Precision,AUC,False Positive Rate,False Negative Rate,Time Consumption (s),CPU_Peak_MB,GPU_Peak_MB,cpu_mem_used,gpu_mem_used
BENIGN,0.9993097833188701,0.8754887456409173,0.933310385292392,340668.0,0.0024675386900483926,0.12451125435908274,,,,,,,,,,,,,
Bot,0.03344521697434668,0.9522184300341296,0.06462072958888246,293.0,0.019022835424044315,0.04778156996587031,,,,,,,,,,,,,
DDoS,0.96294798564424,0.9919808373255572,0.9772488265319209,19204.0,0.001810108952260537,0.008019162674442824,,,,,,,,,,,,,
DoS GoldenEye,0.6050980392156863,0.9993523316062176,0.7537860283341477,1544.0,0.002382822852383296,0.0006476683937823834,,,,,,,,,,,,,
DoS Hulk,0.7371380917760766,0.99869633234834,0.8482112100782441,34518.0,0.03155012139597674,0.0013036676516600034,,,,,,,,,,,,,
DoS Slowhttptest,0.7192205491585474,0.9842424242424243,0.8311156601842374,825.0,0.0007488301006078043,0.01575757575757576,,,,,,,,,,,,,
DoS slowloris,0.6630686198920586,0.9885057471264368,0.793724042455007,870.0,0.001032408654277763,0.011494252873563218,,,,,,,,,,,,,
FTP-Patator,0.43008397225264694,0.9899159663865547,0.5996436752354288,1190.0,0.0036906388753599616,0.010084033613445379,,,,,,,,,,,,,
Heartbleed,0.5,1.0,0.6666666666666666,2.0,4.7153129788989745e-06,0.0,,,,,,,,,,,,,
Infiltration,0.022988505747126436,0.3333333333333333,0.04301075268817204,6.0,0.00020040269152603112,0.6666666666666666,,,,,,,,,,,,,
PortScan,0.8175026680896478,0.9968933669185558,0.8983297709346095,23820.0,0.013241509547075926,0.0031066330814441645,,,,,,,,,,,,,
SSH-Patator,0.07429547395388557,0.9830508474576272,0.13815005954743947,885.0,0.025610312167024595,0.01694915254237288,,,,,,,,,,,,,
Web Attack � Brute Force,0.08327868852459017,0.5619469026548672,0.14505996573386634,226.0,0.0032977453612187033,0.43805309734513276,,,,,,,,,,,,,
Web Attack � Sql Injection,0.05,0.3333333333333333,0.08695652173913045,3.0,4.479557891212758e-05,0.6666666666666666,,,,,,,,,,,,,
Web Attack � XSS,0.05890804597701149,0.41836734693877553,0.10327455919395465,98.0,0.001544614600970631,0.5816326530612245,,,,,,,,,,,,,
accuracy,0.8988169335521228,0.8988169335521228,0.8988169335521228,0.8988169335521228,0.8988169335521228,0.8988169335521228,,,,,,,,,,,,,
macro avg,0.4504857093683156,0.827155063023138,0.5255405902802734,424152.0,0.007227361889134084,0.10118306644787718,,,,,,,,,,,,,
weighted avg,0.9585254705479826,0.8988169335521228,0.9214442554448813,424152.0,0.005466333756788548,0.10118306644787718,,,,,,,,,,,,,
0,,,,,,,0.8988169335521228,0.9214442554448813,0.3783836968515884,0.8988169335521228,0.9585254705479826,0.9793443626062222,0.007227361889134084,0.10118306644787718,1947.9789400100708,14308.96875,575.875,8376.72265625,208.0
