,precision,recall,f1-score,support,FPR,FNR,Test Accuracy,F1 Score,Test Loss,Recall,Precision,AUC,False Positive Rate,False Negative Rate,Time Consumption (s),CPU_Peak_MB,GPU_Peak_MB,cpu_mem_used,gpu_mem_used
Benign,0.9593028445004611,0.9405344343412647,0.9498259332654918,377109.0,0.0353648476188014,0.05946556565873527,,,,,,,,,,,,,
backdoor,0.9784137763764249,0.9906679764243614,0.984502745576571,4072.0,0.000111456752275471,0.009332023575638507,,,,,,,,,,,,,
ddos,0.022222222222222223,0.06666666666666667,0.03333333333333333,30.0,0.00010964939605611059,0.9333333333333333,,,,,,,,,,,,,
dos,0.0,0.0,0.0,21.0,1.1214017022877841e-05,1.0,,,,,,,,,,,,,
injection,0.13551559562261967,0.06748289521065899,0.09009904163594988,41655.0,0.023565806713600278,0.932517104789341,,,,,,,,,,,,,
mitm,0.0875,0.8974358974358975,0.1594533029612756,78.0,0.0009096459857198041,0.10256410256410256,,,,,,,,,,,,,
password,0.2463771857359218,0.5610511257862868,0.342396211410018,51031.0,0.11652742240442175,0.43894887421371326,,,,,,,,,,,,,
ransomware,0.3082583810302535,0.9856209150326798,0.4696356275303644,765.0,0.002110191401344187,0.01437908496732026,,,,,,,,,,,,,
scanning,0.05204565549393136,0.9537838335481496,0.09870520870054021,5431.0,0.11835560623565998,0.04621616645185049,,,,,,,,,,,,,
xss,0.9102112116881055,0.533344086154915,0.6725835409715514,322396.0,0.0353233706517393,0.4666559138450849,,,,,,,,,,,,,
accuracy,0.7078525968491929,0.7078525968491929,0.7078525968491929,0.7078525968491929,0.7078525968491929,0.7078525968491929,,,,,,,,,,,,,
macro avg,0.36998468726699396,0.5996587830600879,0.38005349453850956,802588.0,0.032460822572311906,0.2921474031508071,,,,,,,,,,,,,
weighted avg,0.844689973774365,0.7078525968491929,0.7490390082680314,802588.0,0.04024180802583402,0.2921474031508071,,,,,,,,,,,,,
0,,,,,,,0.7078525968491929,0.7490390082680314,0.7458683886696129,0.7078525968491929,0.844689973774365,0.9440435031469114,0.032460822572311906,0.2921474031508071,3724.386969804764,23274.625,521.875,13612.51953125,154.0
