,precision,recall,f1-score,support,FPR,FNR,Test Accuracy,F1 Score,Test Loss,Recall,Precision,AUC,False Positive Rate,False Negative Rate,Time Consumption (s),CPU_Peak_MB,GPU_Peak_MB,cpu_mem_used,gpu_mem_used
Benign,0.9886893006388201,0.9730740979398529,0.9808195525096823,377109.0,0.00986652690262034,0.026925902060147066,,,,,,,,,,,,,
backdoor,0.9601518026565465,0.9941060903732809,0.9768339768339768,4072.0,0.00021039027395819245,0.005893909626719057,,,,,,,,,,,,,
ddos,0.09195402298850575,0.26666666666666666,0.13675213675213677,30.0,9.843525327764474e-05,0.7333333333333333,,,,,,,,,,,,,
dos,0.06,0.14285714285714285,0.08450704225352111,21.0,5.856208889725095e-05,0.8571428571428571,,,,,,,,,,,,,
injection,0.2386903071367712,0.14123154483255312,0.17746071008416034,41655.0,0.02465920127001983,0.8587684551674469,,,,,,,,,,,,,
mitm,0.16774193548387098,0.6666666666666666,0.2680412371134021,78.0,0.0003214913209804239,0.3333333333333333,,,,,,,,,,,,,
password,0.24687531390359752,0.6742568242832788,0.3614190803812925,51031.0,0.13966472270233662,0.32574317571672123,,,,,,,,,,,,,
ransomware,0.5916271721958926,0.9790849673202614,0.7375677006400787,765.0,0.0006447807059662793,0.02091503267973856,,,,,,,,,,,,,
scanning,0.06516776113277242,0.9355551463818818,0.12184798378877444,5431.0,0.09143368244900314,0.0644448536181182,,,,,,,,,,,,,
xss,0.9464736236969872,0.5387597861015645,0.6866556107473024,322396.0,0.020456400773024123,0.46124021389843545,,,,,,,,,,,,,
accuracy,0.7362195796598006,0.7362195796598006,0.7362195796598006,0.7362195796598006,0.7362195796598006,0.7362195796598006,,,,,,,,,,,,,
macro avg,0.4357371239833765,0.631225893342315,0.45319050311043274,802588.0,0.029308935593355494,0.26378042034019944,,,,,,,,,,,,,
weighted avg,0.8787288674601815,0.7362195796598006,0.7753879374628747,802588.0,0.023633773399884393,0.26378042034019944,,,,,,,,,,,,,
0,,,,,,,0.7362195796598006,0.7753879374628747,0.6527546145481954,0.7362195796598006,0.8787288674601815,0.9000096147603418,0.029308935593355494,0.26378042034019944,4176.194853305817,23541.61328125,629.875,13892.3515625,262.0
