,precision,recall,f1-score,support,FPR,FNR,Test Accuracy,F1 Score,Test Loss,Recall,Precision,AUC,False Positive Rate,False Negative Rate,Time Consumption (s),CPU_Peak_MB,GPU_Peak_MB,cpu_mem_used,gpu_mem_used
Benign,0.9838531064245583,0.9612101540933788,0.9723998342139042,377109.0,0.01398188864785336,0.03878984590662116,,,,,,,,,,,,,
backdoor,0.9302807179015187,0.9928781925343811,0.9605607032549298,4072.0,0.0003794538869603114,0.00712180746561886,,,,,,,,,,,,,
ddos,0.05314009661835749,0.36666666666666664,0.09282700421940927,30.0,0.00024421910939770086,0.6333333333333333,,,,,,,,,,,,,
dos,0.03409090909090909,0.14285714285714285,0.05504587155963302,21.0,0.00010591016077162405,0.8571428571428571,,,,,,,,,,,,,
injection,0.2611047180667434,0.10894250390109231,0.15373930719064963,41655.0,0.01687665011242777,0.8910574960989077,,,,,,,,,,,,,
mitm,0.09821428571428571,0.7051282051282052,0.1724137931034483,78.0,0.0006292756476554809,0.2948717948717949,,,,,,,,,,,,,
password,0.24093959731543624,0.6823891360153632,0.35613440307627797,51031.0,0.14597296013476024,0.3176108639846368,,,,,,,,,,,,,
ransomware,0.3601514434453384,0.9947712418300654,0.5288394718554552,765.0,0.0016861576682135582,0.00522875816993464,,,,,,,,,,,,,
scanning,0.06058443600474128,0.9222979193518689,0.11370007604217502,5431.0,0.09743250074953867,0.0777020806481311,,,,,,,,,,,,,
xss,0.9352339566324291,0.5287038300723335,0.6755229346163296,322396.0,0.02458183393309343,0.4712961699276666,,,,,,,,,,,,,
accuracy,0.7253734169960179,0.7253734169960179,0.7253734169960179,0.7253734169960179,0.7253734169960179,0.7253734169960179,,,,,,,,,,,,,
macro avg,0.3957593267214317,0.6405844992450498,0.4081183399132211,802588.0,0.030514064778220235,0.2746265830039821,,,,,,,,,,,,,
weighted avg,0.8723154062240517,0.7253734169960179,0.7650443144121883,802588.0,0.027264267046690025,0.2746265830039821,,,,,,,,,,,,,
0,,,,,,,0.7253734169960179,0.7650443144121883,0.6985237394405763,0.7253734169960179,0.8723154062240517,0.931964326578961,0.030514064778220235,0.2746265830039821,3616.366230726242,23605.52734375,589.875,13953.890625,222.0
