,precision,recall,f1-score,support,FPR,FNR,Test Accuracy,F1 Score,Test Loss,Recall,Precision,AUC,False Positive Rate,False Negative Rate,Time Consumption (s),CPU_Peak_MB,GPU_Peak_MB,cpu_mem_used,gpu_mem_used
Benign,0.9865496049165935,0.9684096640493862,0.9773954748127887,377109.0,0.011702105156776246,0.03159033595061375,,,,,,,,,,,,,
backdoor,0.9454970760233918,0.9926326129666012,0.9684916736552055,4072.0,0.00029179127281106455,0.0073673870333988214,,,,,,,,,,,,,
ddos,0.06896551724137931,0.3333333333333333,0.1142857142857143,30.0,0.00016821214167698784,0.6666666666666666,,,,,,,,,,,,,
dos,0.042735042735042736,0.23809523809523808,0.07246376811594203,21.0,0.00013955221184025758,0.7619047619047619,,,,,,,,,,,,,
injection,0.19873927508317282,0.1362381466810707,0.16165788349238003,41655.0,0.03006835030153772,0.8637618533189293,,,,,,,,,,,,,
mitm,0.11133603238866396,0.7051282051282052,0.1923076923076923,78.0,0.0005470336818232794,0.2948717948717949,,,,,,,,,,,,,
password,0.253903164814475,0.6236601281573946,0.3608840104774972,51031.0,0.12443633683140468,0.3763398718426055,,,,,,,,,,,,,
ransomware,0.49385113268608416,0.9973856209150327,0.6606060606060606,765.0,0.0009752775862004457,0.00261437908496732,,,,,,,,,,,,,
scanning,0.06186589548404058,0.9532314490885656,0.116190860939043,5431.0,0.09847997320477647,0.04676855091143436,,,,,,,,,,,,,
xss,0.9374090324773976,0.5473734165436296,0.6911622441985704,322396.0,0.024538101426096227,0.4526265834563704,,,,,,,,,,,,,
accuracy,0.734150024670192,0.734150024670192,0.734150024670192,0.734150024670192,0.734150024670192,0.734150024670192,,,,,,,,,,,,,
macro avg,0.41008517738502415,0.6495487814958458,0.43154453828908934,802588.0,0.029538886147756453,0.2658499753298081,,,,,,,,,,,,,
weighted avg,0.8722589657491747,0.734150024670192,0.7745726931815291,802588.0,0.025496758485135298,0.2658499753298081,,,,,,,,,,,,,
0,,,,,,,0.734150024670192,0.7745726931815291,0.6644205638576748,0.734150024670192,0.8722589657491747,0.9353349030684237,0.029538886147756453,0.2658499753298081,3494.525105714798,23520.78125,577.875,13888.4375,210.0
