model_name,test_weighted_f1,test_accuracy,precision,recall,support,global_FPR,global_FNR,Time Consumption (s),CPU_Peak_MB,GPU_Peak_MB,cpu_mem_used,gpu_mem_used
e_graphsage_sum_no_sampling,85.54815584,0.833792161,0.886869834,0.833792161,535059,0.018467538,0.166207839,1400.626774,17553.92969,6257.875,9684.273438,4568
e_gat_sampling,78.1040446,0.748431481,0.833973137,0.748431481,535059,0.027952058,0.251568519,1419.447922,17757.13672,6261.875,9716.140625,4572
e_graphsage_sum,81.85642521,0.79265838,0.875334631,0.79265838,535059,0.023037958,0.20734162,1328.395361,17611.87891,6257.875,9617.753906,4568
e_gat_no_sampling,82.45608988,0.799068888,0.86130974,0.799068888,535059,0.022325679,0.200931112,1833.773516,17682.77344,9819.875,9343.34375,8130
e_graphsage_mean,70.54840259,0.661631708,0.835110478,0.661631708,535059,0.037596477,0.338368292,1299.951153,17533.84766,6257.875,9587.003906,4568
e_graphsage_mean_no_sampling,82.0276351,0.795562732,0.865570847,0.795562732,535059,0.022715252,0.204437268,1478.675272,17621.46875,6255.875,10301.28125,4424
e_gcn,82.03237713,0.791279093,0.867026128,0.791279093,535059,0.023191212,0.208720907,1482.17258,16860.94141,6307.875,10226.71094,4984
